Temperature vs Time(sec):
26.4375 , 10
26.4375 , 11
26.4375 , 12
26.4375 , 13
26.4375 , 14
26.4375 , 15
26.4375 , 16
26.4375 , 17
26.4375 , 18
26.4375 , 19
26.4375 , 20
26.4375 , 21
26.4375 , 22
26.4375 , 23
26.4375 , 24
26.4375 , 25
26.4375 , 26
26.4375 , 27
26.4375 , 28
26.4375 , 29
26.4375 , 30
26.4375 , 31
26.4375 , 32
26.4375 , 33
26.4375 , 34
26.4375 , 35
26.4375 , 36
26.375 , 37
26.4375 , 38
26.4375 , 39
26.4375 , 40
26.4375 , 41
26.4375 , 42
26.4375 , 43
26.4375 , 44
26.4375 , 45
26.4375 , 46
26.375 , 47
26.375 , 48
26.4375 , 49
26.375 , 50
26.4375 , 51
26.4375 , 52
26.4375 , 53
26.375 , 54
26.4375 , 55
26.375 , 56
26.4375 , 57
26.4375 , 58
26.4375 , 59
26.4375 , 0
26.4375 , 1
26.4375 , 2
26.4375 , 3
26.4375 , 4
26.4375 , 5
26.4375 , 6
26.4375 , 7
26.4375 , 8
26.4375 , 9
26.4375 , 10
26.4375 , 11
26.4375 , 12
26.4375 , 13
26.4375 , 14
26.4375 , 15
26.4375 , 16
26.4375 , 17
26.4375 , 18
26.4375 , 19
26.4375 , 20
26.4375 , 21
26.4375 , 22
26.4375 , 23
26.4375 , 24
26.4375 , 25
26.4375 , 26
26.4375 , 27
26.4375 , 28
26.4375 , 29
26.4375 , 30
26.4375 , 31
26.4375 , 32
26.4375 , 33
26.4375 , 34
26.4375 , 35
26.4375 , 36
26.4375 , 37
26.4375 , 38
26.4375 , 39
26.4375 , 40
26.4375 , 41
26.4375 , 42
26.4375 , 43
26.4375 , 44
26.4375 , 45
26.4375 , 46
26.4375 , 47
26.5 , 48
26.5 , 49
26.5 , 50
26.4375 , 51
26.5 , 52
26.5 , 53
26.4375 , 54
26.5 , 55
26.4375 , 56
26.5 , 57
26.5 , 58
26.5 , 59
26.5 , 0
26.5 , 1
26.5 , 2
26.5 , 3
26.5 , 4
26.5 , 5
26.5 , 6
26.5 , 7
26.5 , 8
26.5 , 9
26.5 , 10
26.5 , 11
26.5 , 12
26.5 , 13
26.5 , 14
26.5 , 15
26.5 , 16
26.5 , 17
26.5 , 18
26.5 , 19
26.5 , 20
26.5 , 21
26.5 , 22
26.5 , 23
26.5 , 24
26.5 , 25
26.5 , 26
26.5 , 27
26.5 , 28
26.5 , 29
26.5 , 30
26.5 , 31
26.5 , 32
26.5 , 33
26.5 , 34
26.5 , 35
26.5 , 36
26.5 , 37
26.5 , 38
26.5 , 39
26.5 , 40
26.5 , 41
26.5 , 42
26.5 , 43
26.5 , 44
26.5 , 45
26.5 , 46
26.5 , 47
26.5 , 48
26.5 , 49
26.5 , 50
26.5 , 51
26.5 , 52
26.5 , 53
26.5 , 54
26.4375 , 55
26.4375 , 56
26.4375 , 57
26.5 , 58
26.4375 , 59
26.4375 , 0
26.4375 , 1
26.4375 , 2
26.4375 , 3
26.4375 , 4
26.4375 , 5
26.4375 , 6
26.4375 , 7
26.4375 , 8
26.4375 , 9
26.4375 , 10
26.4375 , 11
26.4375 , 12
26.4375 , 13
26.4375 , 14
26.4375 , 15
26.4375 , 16
26.4375 , 17
26.4375 , 18
26.4375 , 19
26.4375 , 20
26.4375 , 21
26.4375 , 22
26.4375 , 23
26.4375 , 24
26.4375 , 25
26.4375 , 26
26.4375 , 27
26.4375 , 28
26.4375 , 29
26.4375 , 30
26.4375 , 31
26.4375 , 32
26.4375 , 33
26.375 , 34
26.4375 , 35
26.4375 , 36
26.4375 , 37
26.4375 , 38
26.375 , 39
26.4375 , 40
26.4375 , 41
26.375 , 42
26.4375 , 43
26.4375 , 44
26.375 , 45
26.4375 , 46
26.4375 , 47
26.375 , 48
26.4375 , 49
26.375 , 50
26.4375 , 51
26.375 , 52
26.4375 , 53
26.375 , 54
26.4375 , 55
26.4375 , 56
26.375 , 57
26.375 , 58
26.375 , 59
26.4375 , 0
26.375 , 1
26.375 , 2
26.4375 , 3
26.375 , 4
26.375 , 5
26.375 , 6
26.375 , 7
26.375 , 8
26.375 , 9
26.375 , 10
26.4375 , 11
26.375 , 12
26.375 , 13
26.4375 , 14
26.375 , 15
26.375 , 16
26.4375 , 17
26.4375 , 18
26.375 , 19
26.4375 , 20
26.4375 , 21
26.4375 , 22
26.375 , 23
26.4375 , 24
26.4375 , 25
26.4375 , 26
26.375 , 27
26.4375 , 28
26.4375 , 29
26.4375 , 30
26.4375 , 31
26.4375 , 32
26.4375 , 33
26.4375 , 34
26.4375 , 35
26.4375 , 36
26.4375 , 37
26.4375 , 38
26.4375 , 39
26.4375 , 40
26.4375 , 41
26.4375 , 42
26.4375 , 43
26.4375 , 44
26.4375 , 45
26.4375 , 46
26.4375 , 47
26.4375 , 48
26.4375 , 49
26.4375 , 50
26.4375 , 51
26.4375 , 52
26.4375 , 53
26.4375 , 54
26.4375 , 55
26.4375 , 56
26.4375 , 57
26.4375 , 58
26.4375 , 59
26.4375 , 0
26.4375 , 1
26.4375 , 2
26.4375 , 3
26.4375 , 4
26.4375 , 5
26.4375 , 6
26.5 , 7
26.5 , 8
26.5 , 9
26.4375 , 10
26.5 , 11
26.5 , 12
26.5 , 13
26.5 , 14
26.5 , 15
26.5 , 16
26.5 , 17
26.5 , 18
26.5 , 19
26.5 , 20
26.5 , 21
26.5 , 22
26.5 , 23
26.5 , 24
26.5 , 25
26.5 , 26
26.5 , 27
26.5 , 28
26.5 , 29
26.5 , 30
26.5 , 31
26.5 , 32
26.5 , 33
26.5 , 34
26.5 , 35
26.5 , 36
26.5 , 37
26.5625 , 38
26.5 , 39
26.5 , 40
26.5 , 41
26.5 , 42
26.5 , 43
26.5 , 44
26.5 , 45
26.5 , 46
26.5625 , 47
26.5625 , 48
26.5625 , 49
26.5625 , 50
26.5625 , 51
26.5625 , 52
26.5 , 53
26.5 , 54
26.5 , 55
26.5 , 56
26.5625 , 57
26.5 , 58
26.5 , 59
26.5 , 0
26.5 , 1
26.5 , 2
26.5 , 3
26.5 , 4
26.5 , 5
26.5 , 6
26.5 , 7
26.5 , 8
26.5 , 9
26.5 , 10
26.5 , 11
26.5 , 12
26.5 , 13
26.5 , 14
26.5 , 15
26.5 , 16
26.5 , 17
26.5 , 18
26.5 , 19
26.5 , 20
26.5 , 21
26.5 , 22
26.5 , 23
26.5 , 24
26.5 , 25
26.5 , 26
26.4375 , 27
26.5 , 28
26.5 , 29
26.4375 , 30
26.5 , 31
26.5 , 32
26.4375 , 33
26.4375 , 34
26.5 , 35
26.4375 , 36
26.5 , 37
26.5 , 38
26.5 , 39
26.4375 , 40
26.4375 , 41
26.4375 , 42
26.5 , 43
26.5 , 44
26.4375 , 45
26.4375 , 46
26.4375 , 47
26.4375 , 48
26.4375 , 49
26.4375 , 50
26.4375 , 51
26.4375 , 52
26.4375 , 53
26.4375 , 54
26.4375 , 55
26.4375 , 56
26.4375 , 57
26.4375 , 58
26.4375 , 59
26.4375 , 0
26.4375 , 1
26.4375 , 2
26.4375 , 3
26.4375 , 4
26.4375 , 5
26.4375 , 6
26.4375 , 7
26.4375 , 8
26.4375 , 9
26.4375 , 10
26.4375 , 11
26.4375 , 12
26.4375 , 13
26.4375 , 14
26.4375 , 15
26.4375 , 16
26.4375 , 17
26.4375 , 18
26.4375 , 19
26.4375 , 20
26.4375 , 21
26.4375 , 22
26.4375 , 23
26.4375 , 24
26.4375 , 25
26.4375 , 26
26.4375 , 27
26.4375 , 28
26.4375 , 29
26.4375 , 30
26.4375 , 31
26.4375 , 32
26.4375 , 33
26.4375 , 34
26.4375 , 35
26.4375 , 36
26.4375 , 37
26.4375 , 38
26.4375 , 39
26.4375 , 40
26.4375 , 41
26.4375 , 42
26.4375 , 43
26.4375 , 44
26.4375 , 45
26.4375 , 46
26.4375 , 47
26.4375 , 48
26.4375 , 49
26.4375 , 50
26.4375 , 51
26.4375 , 52
26.4375 , 53
26.4375 , 54
26.4375 , 55
26.4375 , 56
26.4375 , 57
26.4375 , 58
26.4375 , 59
26.4375 , 0
26.4375 , 1
26.4375 , 2
26.4375 , 3
26.5 , 4
26.5 , 5
26.5 , 6
26.4375 , 7
26.4375 , 8
26.4375 , 9
26.4375 , 10
26.5 , 11
26.5 , 12
26.5 , 13
26.5 , 14
26.5 , 15
26.5 , 16
26.5 , 17
26.5 , 18
26.5 , 19
26.5 , 20
26.5 , 21
26.5 , 22
26.5 , 23
26.5 , 24
26.5 , 25
26.5 , 26
26.5 , 27
26.5 , 28
26.5 , 29
26.5 , 30
26.5 , 31
26.5 , 32
26.5 , 33
26.5 , 34
26.5 , 35
26.5 , 36
26.5 , 37
26.5 , 38
26.5 , 39
26.5625 , 40
26.5 , 41
26.5 , 42
26.5625 , 43
26.5625 , 44
26.5625 , 45
26.5625 , 46
26.5625 , 47
26.5625 , 48
26.5625 , 49
26.5625 , 50
26.5 , 51
26.5625 , 52
26.5625 , 53
26.5625 , 54
26.5625 , 55
26.5625 , 56
26.5 , 57
26.5625 , 58
26.5625 , 59
26.5625 , 0
26.5625 , 1
26.5625 , 2
26.5625 , 3
26.5625 , 4
26.5625 , 5
26.5625 , 6
26.5625 , 7
26.5625 , 8
26.5625 , 9
26.5625 , 10
26.5625 , 11
26.5625 , 12
26.5625 , 13
26.5625 , 14
26.5625 , 15
26.5625 , 16
26.625 , 17
26.5625 , 18
26.5625 , 19
26.625 , 20
26.625 , 21
26.5625 , 22
26.625 , 23
26.625 , 24
26.625 , 25
26.625 , 26
26.625 , 27
26.625 , 28
26.625 , 29
26.625 , 30
26.5625 , 31
26.625 , 32
26.625 , 33
26.625 , 34
26.625 , 35
26.625 , 36
26.625 , 37
26.625 , 38
26.625 , 39
26.625 , 40
26.625 , 41
26.625 , 42
26.625 , 43
26.625 , 44
26.625 , 45
26.625 , 46
26.625 , 47
26.625 , 48
26.625 , 49
26.625 , 50
26.625 , 51
26.625 , 52
26.625 , 53
26.625 , 54
26.625 , 55
26.625 , 56
26.625 , 57
26.625 , 58
26.625 , 59
26.625 , 0
26.625 , 1
26.625 , 2
26.625 , 3
26.625 , 4
26.625 , 5
26.625 , 6
26.625 , 7
26.625 , 8
26.625 , 9
26.625 , 10
26.625 , 11
26.625 , 12
26.625 , 13
26.625 , 14
26.625 , 15
26.625 , 16
26.625 , 17
26.625 , 18
26.625 , 19
26.625 , 20
26.625 , 21
26.625 , 22
26.625 , 23
26.625 , 24
26.625 , 25
26.625 , 26
26.625 , 27
26.625 , 28
26.625 , 29
26.625 , 30
26.625 , 31
26.625 , 32
26.625 , 33
26.625 , 34
26.625 , 35
26.625 , 36
26.625 , 37
26.625 , 38
26.625 , 39
26.625 , 40
26.625 , 41
26.625 , 42
26.625 , 43
26.625 , 44
26.625 , 45
26.625 , 46
26.625 , 47
26.625 , 48
26.625 , 49
26.625 , 50
26.625 , 51
26.625 , 52
26.625 , 53
26.625 , 54
26.625 , 55
26.625 , 56
26.625 , 57
26.625 , 58
26.625 , 59
26.625 , 0
26.625 , 1
26.625 , 2
26.625 , 3
26.625 , 4
26.625 , 5
26.625 , 6
26.625 , 7
26.625 , 8
26.625 , 9
26.625 , 10
26.625 , 11
26.625 , 12
26.625 , 13
26.625 , 14
26.625 , 15
26.625 , 16
26.625 , 17
26.625 , 18
26.625 , 19
26.625 , 20
26.625 , 21
26.625 , 22
26.625 , 23
26.625 , 24
26.625 , 25
26.625 , 26
26.625 , 27
26.625 , 28
26.625 , 29
26.625 , 30
26.625 , 31
26.6875 , 32
26.625 , 33
26.6875 , 34
26.6875 , 35
26.6875 , 36
26.6875 , 37
26.6875 , 38
26.625 , 39
26.6875 , 40
26.6875 , 41
26.6875 , 42
26.6875 , 43
26.6875 , 44
26.6875 , 45
26.6875 , 46
26.6875 , 47
26.6875 , 48
26.6875 , 49
26.6875 , 50
26.6875 , 51
26.6875 , 52
26.6875 , 53
26.6875 , 54
26.6875 , 55
26.6875 , 56
26.6875 , 57
26.6875 , 58
26.6875 , 59
26.6875 , 0
26.6875 , 1
26.6875 , 2
26.6875 , 3
26.6875 , 4
26.6875 , 5
26.6875 , 6
26.6875 , 7
26.6875 , 8
26.6875 , 9
26.6875 , 10
26.6875 , 11
26.6875 , 12
26.6875 , 13
26.6875 , 14
26.6875 , 15
26.6875 , 16
26.6875 , 17
26.6875 , 18
26.6875 , 19
26.6875 , 20
26.6875 , 21
26.6875 , 22
26.6875 , 23
26.6875 , 24
26.6875 , 25
26.6875 , 26
26.6875 , 27
26.6875 , 28
26.625 , 29
26.6875 , 30
26.625 , 31
26.625 , 32
26.625 , 33
26.625 , 34
26.625 , 35
26.625 , 36
26.625 , 37
26.625 , 38
26.625 , 39
26.625 , 40
26.625 , 41
26.625 , 42
26.5625 , 43
26.625 , 44
26.625 , 45
26.625 , 46
26.625 , 47
26.5625 , 48
26.625 , 49
26.625 , 50
26.5625 , 51
26.625 , 52
26.625 , 53
26.625 , 54
26.5625 , 55
26.5625 , 56
26.625 , 57
26.5625 , 58
26.5625 , 59
26.5625 , 0
26.625 , 1
26.5625 , 2
26.625 , 3
26.5625 , 4
26.5625 , 5
26.5625 , 6
26.5625 , 7
26.5625 , 8
26.5625 , 9
26.5625 , 10
26.5625 , 11
26.5625 , 12
26.5625 , 13
26.5625 , 14
26.5625 , 15
26.5625 , 16
26.5625 , 17
26.5625 , 18
26.5625 , 19
26.5625 , 20
26.5625 , 21
26.5625 , 22
26.5625 , 23
26.5625 , 24
26.5625 , 25
26.5625 , 26
26.5625 , 27
26.5625 , 28
26.5625 , 29
26.5625 , 30
26.5 , 31
26.5625 , 32
26.5625 , 33
26.5625 , 34
26.5 , 35
26.5625 , 36
26.5625 , 37
26.5 , 38
26.5 , 39
26.5625 , 40
26.5625 , 41
26.5625 , 42
26.5 , 43
26.5 , 44
26.5 , 45
26.5 , 46
26.5 , 47
26.5 , 48
26.5 , 49
26.5 , 50
26.5 , 51
26.5 , 52
26.5 , 53
26.5625 , 54
26.5 , 55
26.5 , 56
26.5 , 57
26.5 , 58
26.5 , 59
26.5 , 0
26.5 , 1
26.5 , 2
26.5 , 3
26.5 , 4
26.5 , 5
26.5 , 6
26.5 , 7
26.5 , 8
26.5625 , 9
26.5 , 10
26.5 , 11
26.5 , 12
26.5 , 13
26.5625 , 14
26.5 , 15
26.5 , 16
26.5 , 17
26.5 , 18
26.5 , 19
26.5 , 20
26.5 , 21
26.5 , 22
26.5 , 23
26.5625 , 24
26.5 , 25
26.5 , 26
26.5 , 27
26.5625 , 28
26.5 , 29
26.5 , 30
26.5 , 31
26.5 , 32
26.5 , 33
26.5625 , 34
26.5625 , 35
26.5625 , 36
26.5625 , 37
26.5625 , 38
26.5625 , 39
26.5625 , 40
26.5625 , 41
26.5625 , 42
26.5625 , 43
26.5625 , 44
26.5625 , 45
26.5625 , 46
26.5625 , 47
26.5625 , 48
26.5625 , 49
26.5625 , 50
26.5625 , 51
26.5625 , 52
26.5625 , 53
26.5625 , 54
26.5625 , 55
26.5625 , 56
26.5625 , 57
26.5625 , 58
26.5625 , 59
26.5625 , 0
26.5625 , 1
26.5625 , 2
26.5625 , 3
26.5625 , 4
26.625 , 5
26.5625 , 6
26.625 , 7
26.625 , 8
26.625 , 9
26.625 , 10
26.625 , 11
26.625 , 12
26.625 , 13
26.625 , 14
26.625 , 15
26.625 , 16
26.625 , 17
26.625 , 18
26.625 , 19
26.625 , 20
26.625 , 21
26.625 , 22
26.625 , 23
26.625 , 24
26.625 , 25
26.625 , 26
26.625 , 27
26.625 , 28
26.625 , 29
26.625 , 30
26.625 , 31
26.625 , 32
26.625 , 33
26.625 , 34
26.625 , 35
26.625 , 36
26.625 , 37
26.625 , 38
26.625 , 39
26.625 , 40
26.625 , 41
26.625 , 42
26.625 , 43
26.625 , 44
26.625 , 45
26.625 , 46
26.625 , 47
26.625 , 48
26.625 , 49
26.625 , 50
26.625 , 51
26.625 , 52
26.625 , 53
26.625 , 54
26.625 , 55
26.625 , 56
26.625 , 57
26.625 , 58
26.625 , 59
26.625 , 0
26.625 , 1
26.625 , 2
26.5625 , 3
26.5625 , 4
26.5625 , 5
26.625 , 6
26.625 , 7
26.625 , 8
26.5625 , 9
26.5625 , 10
26.5625 , 11
26.5625 , 12
26.5625 , 13
26.5625 , 14
26.5625 , 15
26.5625 , 16
26.5625 , 17
26.5625 , 18
26.5625 , 19
26.5625 , 20
26.5625 , 21
26.5625 , 22
26.5625 , 23
26.5625 , 24
26.5625 , 25
26.5625 , 26
26.5625 , 27
26.5625 , 28
26.5625 , 29
26.5625 , 30
26.5625 , 31
26.5625 , 32
26.5625 , 33
26.5625 , 34
26.5625 , 35
26.5625 , 36
26.5625 , 37
26.5625 , 38
26.5625 , 39
26.5625 , 40
26.5625 , 41
26.5625 , 42
26.5625 , 43
26.5625 , 44
26.5 , 45
26.5 , 46
26.5625 , 47
26.5625 , 48
26.5 , 49
26.5 , 50
26.5 , 51
26.5 , 52
26.5 , 53
26.5 , 54
26.5 , 55
26.5 , 56
26.5 , 57
26.5 , 58
26.5 , 59
26.5 , 0
26.5 , 1
26.5 , 2
26.5 , 3
26.5 , 4
26.5 , 5
26.5 , 6
26.5 , 7
26.5 , 8
26.5 , 9
26.5 , 10
26.5 , 11
26.5 , 12
26.5 , 13
26.5 , 14
26.5 , 15
26.5 , 16
26.5 , 17
26.5 , 18
26.5 , 19
26.5 , 20
26.5 , 21
26.5 , 22
26.5 , 23
26.5 , 24
26.5 , 25
26.5 , 26
26.5 , 27
26.5 , 28
26.5 , 29
26.5 , 30
26.5 , 31
26.5 , 32
26.5 , 33
26.5 , 34
26.5 , 35
26.5 , 36
26.5 , 37
26.5 , 38
26.5 , 39
26.5 , 40
26.5 , 41
26.5 , 42
26.5 , 43
26.5 , 44
26.5 , 45
26.5 , 46
26.5 , 47
26.5625 , 48
26.5 , 49
26.5 , 50
26.5 , 51
26.5625 , 52
26.5625 , 53
26.5625 , 54
26.5 , 55
26.5625 , 56
26.5625 , 57
26.5625 , 58
26.5625 , 59
26.5625 , 0
26.5625 , 1
26.5625 , 2
26.5625 , 3
26.5625 , 4
26.5625 , 5
26.5625 , 6
26.5625 , 7
26.5625 , 8
26.5625 , 9
26.5625 , 10
26.5625 , 11
26.5625 , 12
26.5625 , 13
26.5625 , 14
26.5625 , 15
26.5625 , 16
26.5625 , 17
26.5625 , 18
26.5625 , 19
26.625 , 20
26.625 , 21
26.625 , 22
26.625 , 23
26.625 , 24
26.625 , 25
26.625 , 26
26.625 , 27
26.625 , 28
26.625 , 29
26.625 , 30
26.625 , 31
26.625 , 32
26.625 , 33
26.625 , 34
26.625 , 35
26.625 , 36
26.625 , 37
26.625 , 38
26.6875 , 39
26.625 , 40
26.6875 , 41
26.6875 , 42
26.625 , 43
26.6875 , 44
26.6875 , 45
26.6875 , 46
26.6875 , 47
26.6875 , 48
26.6875 , 49
26.6875 , 50
26.6875 , 51
26.6875 , 52
26.6875 , 53
26.6875 , 54
26.6875 , 55
26.6875 , 56
26.6875 , 57
26.6875 , 58
26.6875 , 59
26.6875 , 0
26.6875 , 1
26.6875 , 2
26.6875 , 3
26.6875 , 4
26.6875 , 5
26.6875 , 6
26.6875 , 7
26.6875 , 8
26.6875 , 9
26.6875 , 10
26.6875 , 11
26.6875 , 12
26.6875 , 13
26.6875 , 14
26.6875 , 15
26.6875 , 16
26.6875 , 17
26.6875 , 18
26.6875 , 19
26.6875 , 20
26.6875 , 21
26.6875 , 22
26.6875 , 23
26.6875 , 24
26.6875 , 25
26.6875 , 26
26.6875 , 27
26.6875 , 28
26.6875 , 29
26.6875 , 30
26.6875 , 31
26.75 , 32
26.6875 , 33
26.75 , 34
26.6875 , 35
26.6875 , 36
26.6875 , 37
26.6875 , 38
26.6875 , 39
26.6875 , 40
26.6875 , 41
26.6875 , 42
26.6875 , 43
26.6875 , 44
26.6875 , 45
26.6875 , 46
26.6875 , 47
26.6875 , 48
26.6875 , 49
26.75 , 50
26.75 , 51
26.75 , 52
26.75 , 53
26.6875 , 54
26.75 , 55
26.75 , 56
26.75 , 57
26.75 , 58
26.75 , 59
26.75 , 0
26.6875 , 1
26.6875 , 2
26.75 , 3
26.75 , 4
26.6875 , 5
26.6875 , 6
26.6875 , 7
26.75 , 8
26.75 , 9
26.6875 , 10
26.6875 , 11
26.75 , 12
26.6875 , 13
26.75 , 14
26.75 , 15
26.6875 , 16
26.75 , 17
26.6875 , 18
26.6875 , 19
26.6875 , 20
26.6875 , 21
26.6875 , 22
26.75 , 23
26.75 , 24
26.6875 , 25
26.6875 , 26
26.6875 , 27
26.6875 , 28
26.6875 , 29
26.75 , 30
26.6875 , 31
26.6875 , 32
26.75 , 33
26.6875 , 34
26.6875 , 35
26.75 , 36
26.6875 , 37
26.6875 , 38
26.6875 , 39
26.6875 , 40
26.6875 , 41
26.6875 , 42
26.6875 , 43
26.6875 , 44
26.6875 , 45
26.6875 , 46
26.6875 , 47
26.6875 , 48
26.6875 , 49
26.6875 , 50
26.6875 , 51
26.6875 , 52
26.6875 , 53
26.6875 , 54
26.6875 , 55
26.6875 , 56
26.6875 , 57
26.6875 , 58
26.6875 , 59
26.6875 , 0
26.6875 , 1
26.6875 , 2
26.6875 , 3
26.6875 , 4
26.6875 , 5
26.6875 , 6
26.6875 , 7
26.6875 , 8
26.6875 , 9
26.6875 , 10
26.6875 , 11
26.6875 , 12
26.6875 , 13
26.6875 , 14
26.625 , 15
26.625 , 16
26.625 , 17
26.625 , 18
26.625 , 19
26.625 , 20
26.625 , 21
26.625 , 22
26.625 , 23
26.625 , 24
26.625 , 25
26.625 , 26
26.625 , 27
26.625 , 28
26.625 , 29
26.5625 , 30
26.625 , 31
26.5625 , 32
26.5625 , 33
26.5625 , 34
26.5625 , 35
26.5625 , 36
26.5625 , 37
26.5625 , 38
26.5625 , 39
26.5625 , 40
26.5625 , 41
26.5625 , 42
26.5 , 43
26.5 , 44
26.5 , 45
26.5 , 46
26.5 , 47
26.4375 , 48
26.5 , 49
26.5 , 50
26.4375 , 51
26.5 , 52
26.4375 , 53
26.4375 , 54
26.4375 , 55
26.4375 , 56
26.4375 , 57
26.4375 , 58
26.4375 , 59
26.4375 , 0
26.4375 , 1
26.4375 , 2
26.4375 , 3
26.4375 , 4
26.4375 , 5
26.375 , 6
26.375 , 7
26.375 , 8
26.375 , 9
26.375 , 10
26.375 , 11
26.375 , 12
26.375 , 13
26.3125 , 14
26.375 , 15
26.3125 , 16
26.3125 , 17
26.3125 , 18
26.3125 , 19
26.3125 , 20
26.3125 , 21
26.3125 , 22
26.3125 , 23
26.3125 , 24
26.3125 , 25
26.3125 , 26
26.25 , 27
26.3125 , 28
26.25 , 29
26.25 , 30
26.25 , 31
26.25 , 32
26.25 , 33
26.25 , 34
26.1875 , 35
26.1875 , 36
26.1875 , 37
26.1875 , 38
26.1875 , 39
26.1875 , 40
26.125 , 41
26.125 , 42
26.125 , 43
26.125 , 44
26.0625 , 45
26.0625 , 46
26.0625 , 47
26.0625 , 48
26.0 , 49
26.0 , 50
26.0 , 51
26.0 , 52
26.0 , 53
26.0 , 54
25.9375 , 55
25.9375 , 56
25.9375 , 57
25.9375 , 58
25.9375 , 59
25.9375 , 0
25.875 , 1
25.875 , 2
25.875 , 3
25.875 , 4
25.875 , 5
25.875 , 6
25.875 , 7
25.8125 , 8
25.8125 , 9
25.8125 , 10
25.75 , 11
25.8125 , 12
25.75 , 13
25.75 , 14
25.75 , 15
25.75 , 16
25.6875 , 17
25.6875 , 18
25.6875 , 19
25.6875 , 20
25.6875 , 21
25.6875 , 22
25.6875 , 23
25.6875 , 24
25.625 , 25
25.625 , 26
25.625 , 27
25.625 , 28
25.625 , 29
25.625 , 30
25.625 , 31
25.5625 , 32
25.5625 , 33
25.5625 , 34
25.5625 , 35
25.5625 , 36
25.5625 , 37
25.5625 , 38
25.5625 , 39
25.5625 , 40
25.5 , 41
25.5 , 42
25.5 , 43
25.5 , 44
25.5 , 45
25.5 , 46
25.5 , 47
25.5 , 48
25.5 , 49
25.5 , 50
25.5 , 51
25.5 , 52
25.5 , 53
25.4375 , 54
25.4375 , 55
25.4375 , 56
25.4375 , 57
25.4375 , 58
25.4375 , 59
25.4375 , 0
25.4375 , 1
25.4375 , 2
25.4375 , 3
25.4375 , 4
25.4375 , 5
25.375 , 6
25.375 , 7
25.375 , 8
25.375 , 9
25.375 , 10
25.375 , 11
25.375 , 12
25.375 , 13
25.3125 , 14
25.375 , 15
25.3125 , 16
25.3125 , 17
25.3125 , 18
25.3125 , 19
25.3125 , 20
25.3125 , 21
25.25 , 22
25.25 , 23
25.25 , 24
25.25 , 25
25.25 , 26
25.25 , 27
25.25 , 28
25.1875 , 29
25.25 , 30
25.25 , 31
25.1875 , 32
25.1875 , 33
25.1875 , 34
25.1875 , 35
25.1875 , 36
25.1875 , 37
25.1875 , 38
25.1875 , 39
25.1875 , 40
25.1875 , 41
25.1875 , 42
25.1875 , 43
25.1875 , 44
25.125 , 45
25.125 , 46
25.125 , 47
25.125 , 48
25.125 , 49
25.125 , 50
25.125 , 51
25.125 , 52
25.125 , 53
25.125 , 54
25.125 , 55
25.125 , 56
25.125 , 57
25.125 , 58
25.125 , 59
25.0625 , 0
25.0625 , 1
25.0625 , 2
25.0625 , 3
25.0625 , 4
25.0625 , 5
25.0625 , 6
25.0625 , 7
25.0 , 8
25.0625 , 9
25.0625 , 10
25.0625 , 11
25.0 , 12
25.0 , 13
25.0 , 14
25.0 , 15
25.0 , 16
25.0 , 17
25.0 , 18
25.0 , 19
25.0 , 20
25.0 , 21
25.0 , 22
24.9375 , 23
25.0 , 24
25.0 , 25
24.9375 , 26
24.9375 , 27
24.9375 , 28
24.9375 , 29
24.9375 , 30
24.9375 , 31
24.9375 , 32
24.875 , 33
24.9375 , 34
24.9375 , 35
24.9375 , 36
24.875 , 37
24.875 , 38
24.875 , 39
24.875 , 40
24.875 , 41
24.875 , 42
24.8125 , 43
24.875 , 44
24.875 , 45
24.8125 , 46
24.8125 , 47
24.8125 , 48
24.8125 , 49
24.8125 , 50
24.8125 , 51
24.8125 , 52
24.8125 , 53
24.75 , 54
24.75 , 55
24.75 , 56
24.75 , 57
24.75 , 58
24.75 , 59
24.75 , 0
24.75 , 1
24.75 , 2
24.6875 , 3
24.6875 , 4
24.6875 , 5
24.6875 , 6
24.6875 , 7
24.6875 , 8
24.6875 , 9
24.6875 , 10
24.6875 , 11
24.6875 , 12
24.6875 , 13
24.625 , 14
24.625 , 15
24.625 , 16
24.625 , 17
24.625 , 18
24.625 , 19
24.625 , 20
24.625 , 21
24.625 , 22
24.625 , 23
24.625 , 24
24.5625 , 25
24.5625 , 26
24.5625 , 27
24.5625 , 28
24.5625 , 29
24.5625 , 30
24.5625 , 31
24.5625 , 32
24.5625 , 33
24.5625 , 34
24.5625 , 35
24.5625 , 36
24.5 , 37
24.5625 , 38
24.5625 , 39
24.5 , 40
24.5 , 41
24.5625 , 42
24.5625 , 43
24.5 , 44
24.5 , 45
24.5 , 46
24.5 , 47
24.5 , 48
24.5 , 49
24.5 , 50
24.5 , 51
24.5 , 52
24.5 , 53
24.5 , 54
24.5 , 55
24.4375 , 56
24.4375 , 57
24.4375 , 58
24.5 , 59
24.4375 , 0
24.4375 , 1
24.4375 , 2
24.4375 , 3
24.4375 , 4
24.4375 , 5
24.375 , 6
24.4375 , 7
24.375 , 8
24.375 , 9
24.375 , 10
24.3125 , 11
24.3125 , 12
24.3125 , 13
24.3125 , 14
24.3125 , 15
24.3125 , 16
24.3125 , 17
24.3125 , 18
24.3125 , 19
24.3125 , 20
24.3125 , 21
24.25 , 22
24.25 , 23
24.25 , 24
24.25 , 25
24.25 , 26
24.1875 , 27
24.1875 , 28
24.1875 , 29
